"id","state","level","name_formal","official_count","election_frequency","term_length","cdem_tot","crep_tot","odem_tot","orep_tot","retu_tot","wfor_tot","emai_tot","yfcb_tot","ytwi_tot"
4333,"CA","locality","San Bernardino City Council",7,"2 years","4 years",0,0,0,0,4,6,4,4,0
2665,"UT","administrativeArea1","Utah State Senate",29,"2 years","4 years",6,23,4,23,23,29,29,26,17
4438,"MI","administrativeArea1","Michigan Governor",1,"4 years","4 years",1,0,0,0,0,1,0,1,1
4015,"CA","","Temecula City Council",5,"2 years","4 years",0,0,0,0,2,0,5,3,1
2658,"DC","locality","Washington Mayor",1,"4 years","4 years",1,0,1,0,1,1,1,1,1
4785,"MN","","Rochester Mayor",1,"4 years","4 years",0,0,0,0,0,1,0,1,1
4309,"PA","administrativeArea1","Pennsylvania Senate",50,"2 years","4 years",21,28,16,28,42,44,47,46,44
4282,"TN","administrativeArea1","Tennessee State Senate",33,"2 years","4 years",5,26,2,26,27,1,31,30,19
4469,"OR","administrativeArea1","Oregon Governor",1,"4 years","4 years",1,0,1,0,1,1,0,1,1
4473,"NV","administrativeArea1","Nevada Governor",1,"4 years","4 years",1,0,0,0,0,1,0,1,0
3498,"CA","","Murrieta City Council",5,"2 years","4 years",0,0,0,0,2,0,5,5,1
4701,"NJ","locality","Atlantic City Council",9,"2 years","4 years",5,1,5,1,9,0,9,3,3
4383,"NJ","","Elizabeth City Council",9,"2 years","4 years",0,0,0,0,9,0,9,6,0
3394,"OR","","Eugene City Council",8,"2 years","4 years",0,0,0,0,8,0,8,6,0
4082,"FL","","Palm Bay City Council",5,"2 years","4 years",0,0,0,0,5,0,5,5,3
2482,"SD","administrativeArea1","South Dakota House of Representatives",70,"2 years","2 years",11,59,5,59,46,0,70,54,6
3346,"CA","","Rialto City Council",5,"2 years","4 years",0,0,0,0,5,0,5,5,1
4269,"CA","","Santa Clara City Council",7,"2 years","4 years",0,0,0,0,5,0,7,7,3
1450,"LA","administrativeArea1","Louisiana State Senate",39,"4 years","4 years",15,24,15,24,38,1,39,28,16
